Date,Close,Buy,Sell
1988-11-25T00:00:00.000Z, 267.23,False,False
1988-12-02T00:00:00.000Z, 271.81,False,False
1988-12-09T00:00:00.000Z, 277.03,False,False
1988-12-16T00:00:00.000Z, 276.28,False,False
1988-12-23T00:00:00.000Z, 277.83,False,False
1988-12-30T00:00:00.000Z, 277.72,False,False
1989-01-06T00:00:00.000Z, 280.67,False,False
1989-01-13T00:00:00.000Z, 283.87,False,False
1989-01-20T00:00:00.000Z, 286.62,False,False
1989-01-27T00:00:00.000Z, 293.81,False,False
1989-02-03T00:00:00.000Z, 296.97,False,False
1989-02-10T00:00:00.000Z, 292.02,False,False
1989-02-17T00:00:00.000Z, 296.76,False,False
1989-02-24T00:00:00.000Z, 287.13,False,False
1989-03-03T00:00:00.000Z, 291.18,False,False
1989-03-10T00:00:00.000Z, 292.88,False,False
1989-03-17T00:00:00.000Z, 292.70,False,False
1989-03-23T00:00:00.000Z, 288.98,False,False
1989-03-31T00:00:00.000Z, 294.87,False,False
1989-04-07T00:00:00.000Z, 297.16,False,False
1989-04-14T00:00:00.000Z, 301.36,False,False
1989-04-21T00:00:00.000Z, 309.61,False,False
1989-04-28T00:00:00.000Z, 309.64,False,False
1989-05-05T00:00:00.000Z, 307.61,False,False
1989-05-12T00:00:00.000Z, 313.84,False,False
1989-05-19T00:00:00.000Z, 321.24,False,False
1989-05-26T00:00:00.000Z, 321.59,False,False
1989-06-02T00:00:00.000Z, 325.52,False,False
1989-06-09T00:00:00.000Z, 326.69,False,False
1989-06-16T00:00:00.000Z, 321.35,False,False
1989-06-23T00:00:00.000Z, 328.00,False,False
1989-06-30T00:00:00.000Z, 317.98,False,False
1989-07-07T00:00:00.000Z, 324.91,False,False
1989-07-14T00:00:00.000Z, 331.84,False,False
1989-07-21T00:00:00.000Z, 335.90,False,False
1989-07-28T00:00:00.000Z, 342.15,False,False
1989-08-04T00:00:00.000Z, 343.92,False,False
1989-08-11T00:00:00.000Z, 344.74,False,False
1989-08-18T00:00:00.000Z, 346.03,False,False
1989-08-25T00:00:00.000Z, 350.52,False,False
1989-09-01T00:00:00.000Z, 353.73,False,False
1989-09-08T00:00:00.000Z, 348.76,False,False
1989-09-15T00:00:00.000Z, 345.06,False,False
1989-09-22T00:00:00.000Z, 347.05,False,False
1989-09-29T00:00:00.000Z, 349.15,False,False
1989-10-06T00:00:00.000Z, 358.78,False,False
1989-10-13T00:00:00.000Z, 333.65,False,True
1989-10-20T00:00:00.000Z, 347.16,True,False
1989-10-27T00:00:00.000Z, 335.06,False,False
1989-11-03T00:00:00.000Z, 337.62,False,False
1989-11-10T00:00:00.000Z, 339.10,False,False
1989-11-17T00:00:00.000Z, 341.61,False,False
1989-11-24T00:00:00.000Z, 343.97,False,False
1989-12-01T00:00:00.000Z, 350.63,False,False
1989-12-08T00:00:00.000Z, 348.69,False,False
1989-12-15T00:00:00.000Z, 350.14,False,False
1989-12-22T00:00:00.000Z, 347.42,False,False
1989-12-29T00:00:00.000Z, 353.40,False,False
1990-01-05T00:00:00.000Z, 352.20,False,False
1990-01-12T00:00:00.000Z, 339.93,False,False
1990-01-19T00:00:00.000Z, 339.15,False,False
1990-01-26T00:00:00.000Z, 325.80,False,False
1990-02-02T00:00:00.000Z, 330.92,False,False
1990-02-09T00:00:00.000Z, 333.62,False,False
1990-02-16T00:00:00.000Z, 332.72,False,False
1990-02-23T00:00:00.000Z, 324.15,False,False
1990-03-02T00:00:00.000Z, 335.54,False,False
1990-03-09T00:00:00.000Z, 337.93,False,False
1990-03-16T00:00:00.000Z, 341.91,False,False
1990-03-23T00:00:00.000Z, 337.22,False,False
1990-03-30T00:00:00.000Z, 339.94,False,False
1990-04-06T00:00:00.000Z, 340.08,False,False
1990-04-12T00:00:00.000Z, 344.34,False,False
1990-04-20T00:00:00.000Z, 335.12,False,False
1990-04-27T00:00:00.000Z, 329.11,False,False
1990-05-04T00:00:00.000Z, 338.39,False,False
1990-05-11T00:00:00.000Z, 352.00,False,False
1990-05-18T00:00:00.000Z, 354.64,False,False
1990-05-25T00:00:00.000Z, 354.58,False,False
1990-06-01T00:00:00.000Z, 363.16,False,False
1990-06-08T00:00:00.000Z, 358.71,False,False
1990-06-15T00:00:00.000Z, 362.91,False,False
1990-06-22T00:00:00.000Z, 355.43,False,False
1990-06-29T00:00:00.000Z, 358.02,False,False
1990-07-06T00:00:00.000Z, 358.42,False,False
1990-07-13T00:00:00.000Z, 367.31,False,False
1990-07-20T00:00:00.000Z, 361.61,False,False
1990-07-27T00:00:00.000Z, 353.44,False,False
1990-08-03T00:00:00.000Z, 344.86,False,False
1990-08-10T00:00:00.000Z, 335.52,False,False
1990-08-17T00:00:00.000Z, 327.83,False,False
1990-08-24T00:00:00.000Z, 311.51,False,True
1990-08-31T00:00:00.000Z, 322.56,False,False
1990-09-07T00:00:00.000Z, 323.40,False,False
1990-09-14T00:00:00.000Z, 316.83,False,False
1990-09-21T00:00:00.000Z, 311.32,False,False
1990-09-28T00:00:00.000Z, 306.05,False,False
1990-10-05T00:00:00.000Z, 311.50,False,False
1990-10-12T00:00:00.000Z, 300.03,False,False
1990-10-19T00:00:00.000Z, 312.47,True,False
1990-10-26T00:00:00.000Z, 304.71,False,False
1990-11-02T00:00:00.000Z, 311.85,False,False
1990-11-09T00:00:00.000Z, 313.74,False,False
1990-11-16T00:00:00.000Z, 317.12,False,False
1990-11-23T00:00:00.000Z, 315.10,False,False
1990-11-30T00:00:00.000Z, 322.22,False,False
1990-12-07T00:00:00.000Z, 327.75,False,False
1990-12-14T00:00:00.000Z, 326.82,False,False
1990-12-21T00:00:00.000Z, 331.75,False,False
1990-12-28T00:00:00.000Z, 328.72,False,False
1991-01-04T00:00:00.000Z, 321.00,False,False
1991-01-11T00:00:00.000Z, 315.23,False,False
1991-01-18T00:00:00.000Z, 332.23,False,False
1991-01-25T00:00:00.000Z, 336.07,False,False
1991-02-01T00:00:00.000Z, 343.05,False,False
1991-02-08T00:00:00.000Z, 359.35,False,False
1991-02-15T00:00:00.000Z, 369.06,False,False
1991-02-22T00:00:00.000Z, 365.65,False,False
1991-03-01T00:00:00.000Z, 370.47,False,False
1991-03-08T00:00:00.000Z, 374.95,False,False
1991-03-15T00:00:00.000Z, 373.59,False,False
1991-03-22T00:00:00.000Z, 367.48,False,False
1991-03-28T00:00:00.000Z, 375.22,False,False
1991-04-05T00:00:00.000Z, 375.36,False,False
1991-04-12T00:00:00.000Z, 380.40,False,False
1991-04-19T00:00:00.000Z, 384.20,False,False
1991-04-26T00:00:00.000Z, 379.02,False,False
1991-05-03T00:00:00.000Z, 380.80,False,False
1991-05-10T00:00:00.000Z, 375.74,False,False
1991-05-17T00:00:00.000Z, 372.39,False,False
1991-05-24T00:00:00.000Z, 377.49,False,False
1991-05-31T00:00:00.000Z, 389.83,False,False
1991-06-07T00:00:00.000Z, 379.43,False,False
1991-06-14T00:00:00.000Z, 382.29,False,False
1991-06-21T00:00:00.000Z, 377.75,False,False
1991-06-28T00:00:00.000Z, 371.16,False,False
1991-07-05T00:00:00.000Z, 374.08,False,False
1991-07-12T00:00:00.000Z, 380.25,False,False
1991-07-19T00:00:00.000Z, 384.22,False,False
1991-07-26T00:00:00.000Z, 380.93,False,False
1991-08-02T00:00:00.000Z, 387.18,False,False
1991-08-09T00:00:00.000Z, 387.12,False,False
1991-08-16T00:00:00.000Z, 385.58,False,False
1991-08-23T00:00:00.000Z, 394.17,False,False
1991-08-30T00:00:00.000Z, 395.43,False,False
1991-09-06T00:00:00.000Z, 389.10,False,False
1991-09-13T00:00:00.000Z, 383.59,False,False
1991-09-20T00:00:00.000Z, 387.92,False,False
1991-09-27T00:00:00.000Z, 385.90,False,False
1991-10-04T00:00:00.000Z, 381.24,False,False
1991-10-11T00:00:00.000Z, 381.45,False,False
1991-10-18T00:00:00.000Z, 392.50,False,False
1991-10-25T00:00:00.000Z, 384.20,False,False
1991-11-01T00:00:00.000Z, 391.32,False,False
1991-11-08T00:00:00.000Z, 392.89,False,False
1991-11-15T00:00:00.000Z, 382.62,False,False
1991-11-22T00:00:00.000Z, 376.14,False,False
1991-11-29T00:00:00.000Z, 375.22,False,False
1991-12-06T00:00:00.000Z, 379.10,False,False
1991-12-13T00:00:00.000Z, 384.47,False,False
1991-12-20T00:00:00.000Z, 387.04,False,False
1991-12-27T00:00:00.000Z, 406.46,False,False
1992-01-03T00:00:00.000Z, 419.34,False,False
1992-01-10T00:00:00.000Z, 415.10,False,False
1992-01-17T00:00:00.000Z, 418.86,False,False
1992-01-24T00:00:00.000Z, 415.48,False,False
1992-01-31T00:00:00.000Z, 408.79,False,False
1992-02-07T00:00:00.000Z, 411.09,False,False
1992-02-14T00:00:00.000Z, 412.48,False,False
1992-02-21T00:00:00.000Z, 411.46,False,False
1992-02-28T00:00:00.000Z, 412.70,False,False
1992-03-06T00:00:00.000Z, 404.44,False,False
1992-03-13T00:00:00.000Z, 405.84,False,False
1992-03-20T00:00:00.000Z, 411.30,False,False
1992-03-27T00:00:00.000Z, 403.50,False,False
1992-04-03T00:00:00.000Z, 401.55,False,False
1992-04-10T00:00:00.000Z, 404.29,False,False
1992-04-16T00:00:00.000Z, 416.04,False,False
1992-04-24T00:00:00.000Z, 409.02,False,False
1992-05-01T00:00:00.000Z, 412.53,False,False
1992-05-08T00:00:00.000Z, 416.05,False,False
1992-05-15T00:00:00.000Z, 410.09,False,False
1992-05-22T00:00:00.000Z, 414.02,False,False
1992-05-29T00:00:00.000Z, 415.35,False,False
1992-06-05T00:00:00.000Z, 413.48,False,False
1992-06-12T00:00:00.000Z, 409.76,False,False
1992-06-19T00:00:00.000Z, 403.67,False,False
1992-06-26T00:00:00.000Z, 403.45,False,False
1992-07-02T00:00:00.000Z, 411.77,False,False
1992-07-10T00:00:00.000Z, 414.62,False,False
1992-07-17T00:00:00.000Z, 415.62,False,False
1992-07-24T00:00:00.000Z, 411.60,False,False
1992-07-31T00:00:00.000Z, 424.22,False,False
1992-08-07T00:00:00.000Z, 418.88,False,False
1992-08-14T00:00:00.000Z, 419.91,False,False
1992-08-21T00:00:00.000Z, 414.85,False,False
1992-08-28T00:00:00.000Z, 414.84,False,False
1992-09-04T00:00:00.000Z, 417.08,False,False
1992-09-11T00:00:00.000Z, 419.58,False,False
1992-09-18T00:00:00.000Z, 422.92,False,False
1992-09-25T00:00:00.000Z, 414.35,False,False
1992-10-02T00:00:00.000Z, 410.47,False,False
1992-10-09T00:00:00.000Z, 402.66,False,False
1992-10-16T00:00:00.000Z, 411.73,False,False
1992-10-23T00:00:00.000Z, 414.10,False,False
1992-10-30T00:00:00.000Z, 418.68,False,False
1992-11-06T00:00:00.000Z, 417.58,False,False
1992-11-13T00:00:00.000Z, 422.43,False,False
1992-11-20T00:00:00.000Z, 426.65,False,False
1992-11-27T00:00:00.000Z, 430.16,False,False
1992-12-04T00:00:00.000Z, 432.06,False,False
1992-12-11T00:00:00.000Z, 433.73,False,False
1992-12-18T00:00:00.000Z, 441.28,False,False
1992-12-24T00:00:00.000Z, 439.77,False,False
1992-12-31T00:00:00.000Z, 435.71,False,False
1993-01-08T00:00:00.000Z, 429.05,False,False
1993-01-15T00:00:00.000Z, 437.15,False,False
1993-01-22T00:00:00.000Z, 436.11,False,False
1993-01-29T00:00:00.000Z, 438.78,False,False
1993-02-05T00:00:00.000Z, 448.93,False,False
1993-02-12T00:00:00.000Z, 444.58,False,False
1993-02-19T00:00:00.000Z, 434.22,False,False
1993-02-26T00:00:00.000Z, 443.39,False,False
1993-03-05T00:00:00.000Z, 446.11,False,False
1993-03-12T00:00:00.000Z, 449.83,False,False
1993-03-19T00:00:00.000Z, 450.18,False,False
1993-03-26T00:00:00.000Z, 447.77,False,False
1993-04-02T00:00:00.000Z, 441.38,False,False
1993-04-08T00:00:00.000Z, 441.84,False,False
1993-04-16T00:00:00.000Z, 448.94,False,False
1993-04-23T00:00:00.000Z, 437.03,False,False
1993-04-30T00:00:00.000Z, 440.19,False,False
1993-05-07T00:00:00.000Z, 442.31,False,False
1993-05-14T00:00:00.000Z, 439.55,False,False
1993-05-21T00:00:00.000Z, 445.84,False,False
1993-05-28T00:00:00.000Z, 450.21,False,False
1993-06-04T00:00:00.000Z, 450.62,False,False
1993-06-11T00:00:00.000Z, 447.26,False,False
1993-06-18T00:00:00.000Z, 443.68,False,False
1993-06-25T00:00:00.000Z, 447.60,False,False
1993-07-02T00:00:00.000Z, 445.84,False,False
1993-07-09T00:00:00.000Z, 448.11,False,False
1993-07-16T00:00:00.000Z, 445.75,False,False
1993-07-23T00:00:00.000Z, 447.10,False,False
1993-07-30T00:00:00.000Z, 448.13,False,False
1993-08-06T00:00:00.000Z, 448.68,False,False
1993-08-13T00:00:00.000Z, 450.14,False,False
1993-08-20T00:00:00.000Z, 456.16,False,False
1993-08-27T00:00:00.000Z, 460.54,False,False
1993-09-03T00:00:00.000Z, 461.33,False,False
1993-09-10T00:00:00.000Z, 461.72,False,False
1993-09-17T00:00:00.000Z, 458.83,False,False
1993-09-24T00:00:00.000Z, 457.63,False,False
1993-10-01T00:00:00.000Z, 461.28,False,False
1993-10-08T00:00:00.000Z, 460.30,False,False
1993-10-15T00:00:00.000Z, 469.50,False,False
1993-10-22T00:00:00.000Z, 463.28,False,False
1993-10-29T00:00:00.000Z, 467.84,False,False
1993-11-05T00:00:00.000Z, 459.57,False,False
1993-11-12T00:00:00.000Z, 465.39,False,False
1993-11-19T00:00:00.000Z, 462.60,False,False
1993-11-26T00:00:00.000Z, 463.06,False,False
1993-12-03T00:00:00.000Z, 464.89,False,False
1993-12-10T00:00:00.000Z, 463.93,False,False
1993-12-17T00:00:00.000Z, 466.38,False,False
1993-12-23T00:00:00.000Z, 467.38,False,False
1993-12-31T00:00:00.000Z, 466.45,False,False
1994-01-07T00:00:00.000Z, 469.90,False,False
1994-01-14T00:00:00.000Z, 474.91,False,False
1994-01-21T00:00:00.000Z, 474.73,False,False
1994-01-28T00:00:00.000Z, 478.70,False,False
1994-02-04T00:00:00.000Z, 469.81,False,False
1994-02-11T00:00:00.000Z, 470.18,False,False
1994-02-18T00:00:00.000Z, 467.68,False,False
1994-02-25T00:00:00.000Z, 466.06,False,False
1994-03-04T00:00:00.000Z, 464.74,False,False
1994-03-11T00:00:00.000Z, 466.44,False,False
1994-03-18T00:00:00.000Z, 471.06,False,False
1994-03-25T00:00:00.000Z, 460.58,False,False
1994-03-31T00:00:00.000Z, 445.76,False,False
1994-04-08T00:00:00.000Z, 447.10,False,False
1994-04-15T00:00:00.000Z, 446.18,False,False
1994-04-22T00:00:00.000Z, 447.63,False,False
1994-04-29T00:00:00.000Z, 450.99,False,False
1994-05-06T00:00:00.000Z, 447.82,False,False
1994-05-13T00:00:00.000Z, 444.15,False,False
1994-05-20T00:00:00.000Z, 454.92,False,False
1994-05-27T00:00:00.000Z, 457.33,False,False
1994-06-03T00:00:00.000Z, 460.13,False,False
1994-06-10T00:00:00.000Z, 458.67,False,False
1994-06-17T00:00:00.000Z, 458.45,False,False
1994-06-24T00:00:00.000Z, 442.80,False,False
1994-07-01T00:00:00.000Z, 446.20,False,False
1994-07-08T00:00:00.000Z, 449.55,False,False
1994-07-15T00:00:00.000Z, 454.15,False,False
1994-07-22T00:00:00.000Z, 453.11,False,False
1994-07-29T00:00:00.000Z, 458.25,False,False
1994-08-05T00:00:00.000Z, 457.09,False,False
1994-08-12T00:00:00.000Z, 461.95,False,False
1994-08-19T00:00:00.000Z, 463.68,False,False
1994-08-26T00:00:00.000Z, 473.80,False,False
1994-09-02T00:00:00.000Z, 470.99,False,False
1994-09-09T00:00:00.000Z, 468.18,False,False
1994-09-16T00:00:00.000Z, 471.19,False,False
1994-09-23T00:00:00.000Z, 459.67,False,False
1994-09-30T00:00:00.000Z, 462.71,False,False
1994-10-07T00:00:00.000Z, 455.10,False,False
1994-10-14T00:00:00.000Z, 469.10,False,False
1994-10-21T00:00:00.000Z, 464.89,False,False
1994-10-28T00:00:00.000Z, 473.77,False,False
1994-11-04T00:00:00.000Z, 462.28,False,False
1994-11-11T00:00:00.000Z, 462.35,False,False
1994-11-18T00:00:00.000Z, 461.47,False,False
1994-11-25T00:00:00.000Z, 452.29,False,False
1994-12-02T00:00:00.000Z, 453.30,False,False
1994-12-09T00:00:00.000Z, 446.97,False,False
1994-12-16T00:00:00.000Z, 458.80,False,False
1994-12-23T00:00:00.000Z, 460.45,False,False
1994-12-30T00:00:00.000Z, 459.27,False,False
1995-01-06T00:00:00.000Z, 460.68,False,False
1995-01-13T00:00:00.000Z, 465.97,False,False
1995-01-20T00:00:00.000Z, 464.78,False,False
1995-01-27T00:00:00.000Z, 470.39,False,False
1995-02-03T00:00:00.000Z, 478.65,False,False
1995-02-10T00:00:00.000Z, 481.46,False,False
1995-02-17T00:00:00.000Z, 481.97,False,False
1995-02-24T00:00:00.000Z, 488.26,False,False
1995-03-03T00:00:00.000Z, 485.42,False,False
1995-03-10T00:00:00.000Z, 489.56,False,False
1995-03-17T00:00:00.000Z, 495.52,False,False
1995-03-24T00:00:00.000Z, 500.96,False,False
1995-03-31T00:00:00.000Z, 500.71,False,False
1995-04-07T00:00:00.000Z, 506.42,False,False
1995-04-13T00:00:00.000Z, 509.21,False,False
1995-04-21T00:00:00.000Z, 508.49,False,False
1995-04-28T00:00:00.000Z, 514.71,False,False
1995-05-05T00:00:00.000Z, 520.12,False,False
1995-05-12T00:00:00.000Z, 525.55,False,False
1995-05-19T00:00:00.000Z, 519.18,False,False
1995-05-26T00:00:00.000Z, 523.65,False,False
1995-06-02T00:00:00.000Z, 532.51,False,False
1995-06-09T00:00:00.000Z, 527.94,False,False
1995-06-16T00:00:00.000Z, 539.83,False,False
1995-06-23T00:00:00.000Z, 549.71,False,False
1995-06-30T00:00:00.000Z, 544.75,False,False
1995-07-07T00:00:00.000Z, 556.38,False,False
1995-07-14T00:00:00.000Z, 559.88,False,False
1995-07-21T00:00:00.000Z, 553.62,False,False
1995-07-28T00:00:00.000Z, 562.93,False,False
1995-08-04T00:00:00.000Z, 558.94,False,False
1995-08-11T00:00:00.000Z, 555.11,False,False
1995-08-18T00:00:00.000Z, 559.21,False,False
1995-08-25T00:00:00.000Z, 560.10,False,False
1995-09-01T00:00:00.000Z, 563.84,False,False
1995-09-08T00:00:00.000Z, 572.68,False,False
1995-09-15T00:00:00.000Z, 583.35,False,False
1995-09-22T00:00:00.000Z, 581.72,False,False
1995-09-29T00:00:00.000Z, 584.41,False,False
1995-10-06T00:00:00.000Z, 582.49,False,False
1995-10-13T00:00:00.000Z, 584.50,False,False
1995-10-20T00:00:00.000Z, 587.46,False,False
1995-10-27T00:00:00.000Z, 579.70,False,False
1995-11-03T00:00:00.000Z, 590.57,False,False
1995-11-10T00:00:00.000Z, 592.72,False,False
1995-11-17T00:00:00.000Z, 600.07,False,False
1995-11-24T00:00:00.000Z, 599.97,False,False
1995-12-01T00:00:00.000Z, 606.98,False,False
1995-12-08T00:00:00.000Z, 617.48,False,False
1995-12-15T00:00:00.000Z, 616.34,False,False
1995-12-22T00:00:00.000Z, 611.95,False,False
1995-12-29T00:00:00.000Z, 615.93,False,False
1996-01-05T00:00:00.000Z, 616.71,False,False
1996-01-12T00:00:00.000Z, 601.83,False,False
1996-01-19T00:00:00.000Z, 611.82,False,False
1996-01-26T00:00:00.000Z, 621.62,False,False
1996-02-02T00:00:00.000Z, 635.84,False,False
1996-02-09T00:00:00.000Z, 656.38,False,False
1996-02-16T00:00:00.000Z, 647.98,False,False
1996-02-23T00:00:00.000Z, 659.08,False,False
1996-03-01T00:00:00.000Z, 644.36,False,False
1996-03-08T00:00:00.000Z, 633.51,False,False
1996-03-15T00:00:00.000Z, 641.43,False,False
1996-03-22T00:00:00.000Z, 650.62,False,False
1996-03-29T00:00:00.000Z, 645.50,False,False
1996-04-04T00:00:00.000Z, 655.86,False,False
1996-04-12T00:00:00.000Z, 636.71,False,False
1996-04-19T00:00:00.000Z, 645.07,False,False
1996-04-26T00:00:00.000Z, 653.46,False,False
1996-05-03T00:00:00.000Z, 641.63,False,False
1996-05-10T00:00:00.000Z, 652.09,False,False
1996-05-17T00:00:00.000Z, 668.91,False,False
1996-05-24T00:00:00.000Z, 678.51,False,False
1996-05-31T00:00:00.000Z, 669.14,False,False
1996-06-07T00:00:00.000Z, 673.30,False,False
1996-06-14T00:00:00.000Z, 665.85,False,False
1996-06-21T00:00:00.000Z, 666.84,False,False
1996-06-28T00:00:00.000Z, 670.63,False,False
1996-07-05T00:00:00.000Z, 657.44,False,False
1996-07-12T00:00:00.000Z, 646.19,False,False
1996-07-19T00:00:00.000Z, 638.73,False,False
1996-07-26T00:00:00.000Z, 635.90,False,False
1996-08-02T00:00:00.000Z, 662.49,False,False
1996-08-09T00:00:00.000Z, 662.10,False,False
1996-08-16T00:00:00.000Z, 665.21,False,False
1996-08-23T00:00:00.000Z, 667.03,False,False
1996-08-30T00:00:00.000Z, 651.99,False,False
1996-09-06T00:00:00.000Z, 655.68,False,False
1996-09-13T00:00:00.000Z, 680.54,False,False
1996-09-20T00:00:00.000Z, 687.02,False,False
1996-09-27T00:00:00.000Z, 686.20,False,False
1996-10-04T00:00:00.000Z, 701.46,False,False
1996-10-11T00:00:00.000Z, 700.66,False,False
1996-10-18T00:00:00.000Z, 710.82,False,False
1996-10-25T00:00:00.000Z, 700.92,False,False
1996-11-01T00:00:00.000Z, 703.76,False,False
1996-11-08T00:00:00.000Z, 730.82,False,False
1996-11-15T00:00:00.000Z, 737.63,False,False
1996-11-22T00:00:00.000Z, 748.70,False,False
1996-11-29T00:00:00.000Z, 757.02,False,False
1996-12-06T00:00:00.000Z, 739.60,False,False
1996-12-13T00:00:00.000Z, 728.64,False,False
1996-12-20T00:00:00.000Z, 748.87,False,False
1996-12-27T00:00:00.000Z, 756.79,False,False
1997-01-03T00:00:00.000Z, 748.03,False,False
1997-01-10T00:00:00.000Z, 759.50,False,False
1997-01-17T00:00:00.000Z, 776.17,False,False
1997-01-24T00:00:00.000Z, 770.52,False,False
1997-01-31T00:00:00.000Z, 786.16,False,False
1997-02-07T00:00:00.000Z, 789.56,False,False
1997-02-14T00:00:00.000Z, 808.45,False,False
1997-02-21T00:00:00.000Z, 801.77,False,False
1997-02-28T00:00:00.000Z, 790.82,False,False
1997-03-07T00:00:00.000Z, 804.97,False,False
1997-03-14T00:00:00.000Z, 793.17,False,False
1997-03-21T00:00:00.000Z, 784.10,False,False
1997-03-27T00:00:00.000Z, 773.88,False,False
1997-04-04T00:00:00.000Z, 757.90,False,False
1997-04-11T00:00:00.000Z, 737.65,False,False
1997-04-18T00:00:00.000Z, 766.34,False,False
1997-04-25T00:00:00.000Z, 765.37,False,False
1997-05-02T00:00:00.000Z, 812.97,False,False
1997-05-09T00:00:00.000Z, 824.78,False,False
1997-05-16T00:00:00.000Z, 829.75,False,False
1997-05-23T00:00:00.000Z, 847.03,False,False
1997-05-30T00:00:00.000Z, 848.28,False,False
1997-06-06T00:00:00.000Z, 858.01,False,False
1997-06-13T00:00:00.000Z, 893.27,False,False
1997-06-20T00:00:00.000Z, 898.70,False,False
1997-06-27T00:00:00.000Z, 887.29,False,False
1997-07-03T00:00:00.000Z, 916.92,False,False
1997-07-11T00:00:00.000Z, 916.68,False,False
1997-07-18T00:00:00.000Z, 915.30,False,False
1997-07-25T00:00:00.000Z, 938.79,False,False
1997-08-01T00:00:00.000Z, 947.14,False,False
1997-08-08T00:00:00.000Z, 933.54,False,False
1997-08-15T00:00:00.000Z, 900.81,False,False
1997-08-22T00:00:00.000Z, 923.54,False,False
1997-08-29T00:00:00.000Z, 899.47,False,False
1997-09-05T00:00:00.000Z, 929.05,False,False
1997-09-12T00:00:00.000Z, 923.91,False,False
1997-09-19T00:00:00.000Z, 950.51,False,False
1997-09-26T00:00:00.000Z, 945.22,False,False
1997-10-03T00:00:00.000Z, 965.03,False,False
1997-10-10T00:00:00.000Z, 966.98,False,False
